basic_lstm_adam_ts,EigenMetaKernel,SMEM,#,0.0
basic_lstm_adam_ts,EigenMetaKernel,STALL,#,0.0
basic_lstm_adam_ts,EigenMetaKernel,TA,#,0.0
basic_lstm_adam_ts,EigenMetaKernel,TCC,#,0.0
basic_lstm_adam_ts,EigenMetaKernel,VALU,#,30.288228304806086
basic_lstm_adam_ts,EigenMetaKernel,VMEM,#,0.0
basic_lstm_adam_ts,FillPhiloxRandomKernelLaunch,ALU,#,65.02802329171456
basic_lstm_adam_ts,FillPhiloxRandomKernelLaunch,EA,#,1.010640056384038
basic_lstm_adam_ts,FillPhiloxRandomKernelLaunch,FLAT,#,0.0
basic_lstm_adam_ts,FillPhiloxRandomKernelLaunch,GDS,#,0.0
basic_lstm_adam_ts,FillPhiloxRandomKernelLaunch,LDS,#,0.0
basic_lstm_adam_ts,FillPhiloxRandomKernelLaunch,SALU,#,31.43226750760824
basic_lstm_adam_ts,FillPhiloxRandomKernelLaunch,SMEM,#,0.0
basic_lstm_adam_ts,FillPhiloxRandomKernelLaunch,STALL,#,0.0
basic_lstm_adam_ts,FillPhiloxRandomKernelLaunch,TA,#,0.0
basic_lstm_adam_ts,FillPhiloxRandomKernelLaunch,TCC,#,0.6305748997903927
basic_lstm_adam_ts,FillPhiloxRandomKernelLaunch,VMEM,#,0.0
basic_lstm_adam_ts,SplitOpKernel,ALU,#,19.255423545201968
basic_lstm_adam_ts,SplitOpKernel,EA,#,13.850836714544624
basic_lstm_adam_ts,SplitOpKernel,FLAT,#,0.0
basic_lstm_adam_ts,SplitOpKernel,GDS,#,0.0
basic_lstm_adam_ts,SplitOpKernel,LDS,#,0.0
basic_lstm_adam_ts,SplitOpKernel,SALU,#,1.0221688889311076
basic_lstm_adam_ts,SplitOpKernel,SMEM,#,3.473808097308295
basic_lstm_adam_ts,SplitOpKernel,STALL,#,0.0
basic_lstm_adam_ts,SplitOpKernel,TA,#,0.0
basic_lstm_adam_ts,SplitOpKernel,VALU,#,0.0
basic_lstm_adam_ts,SplitOpKernel,VMEM,#,0.0
basic_lstm_adam_ts,__amd_rocclr_copyBuffer.kd,EA,#,0.023585463274355956
basic_lstm_adam_ts,__amd_rocclr_copyBuffer.kd,FLAT,#,2.5638161251308467
basic_lstm_adam_ts,__amd_rocclr_copyBuffer.kd,GDS,#,0.0
basic_lstm_adam_ts,__amd_rocclr_copyBuffer.kd,LDS,#,10.442616040181429
basic_lstm_adam_ts,__amd_rocclr_copyBuffer.kd,SALU,#,31.530279059134457
basic_lstm_adam_ts,__amd_rocclr_copyBuffer.kd,SMEM,#,3.447251592467615
basic_lstm_adam_ts,__amd_rocclr_copyBuffer.kd,STALL,#,0.08325424983579577
basic_lstm_adam_ts,__amd_rocclr_copyBuffer.kd,TA,#,0.08325424983579577
basic_lstm_adam_ts,__amd_rocclr_copyBuffer.kd,TCC,#,6.827416236260131
basic_lstm_adam_ts,__amd_rocclr_copyBuffer.kd,VALU,#,1.0120780879226743
basic_lstm_adam_ts,__amd_rocclr_copyBuffer.kd,VMEM,#,0.1738276432705299
basic_lstm_adam_ts,__amd_rocclr_fillBuffer.kd,ALU,#,14.029893786191572
basic_lstm_adam_ts,__amd_rocclr_fillBuffer.kd,FLAT,#,5.854541373418376
basic_lstm_adam_ts,__amd_rocclr_fillBuffer.kd,GDS,#,0.0
basic_lstm_adam_ts,__amd_rocclr_fillBuffer.kd,LDS,#,0.0
basic_lstm_adam_ts,__amd_rocclr_fillBuffer.kd,SALU,#,6.362592779814802
basic_lstm_adam_ts,__amd_rocclr_fillBuffer.kd,SMEM,#,0.0
basic_lstm_adam_ts,__amd_rocclr_fillBuffer.kd,STALL,#,0.0
basic_lstm_adam_ts,__amd_rocclr_fillBuffer.kd,TA,#,0.0
basic_lstm_adam_ts,__amd_rocclr_fillBuffer.kd,TCC,#,15.428528331012048
basic_lstm_adam_ts,__amd_rocclr_fillBuffer.kd,VALU,#,20.133606211332722
basic_lstm_adam_ts,__amd_rocclr_fillBuffer.kd,VMEM,#,0.0
lstm_ada_grad_ts,BiasNHWCKernel,EA,#,5.393555615993907
lstm_ada_grad_ts,BiasNHWCKernel,FLAT,#,0.0
lstm_ada_grad_ts,BiasNHWCKernel,GDS,#,0.0
lstm_ada_grad_ts,BiasNHWCKernel,LDS,#,0.0
lstm_ada_grad_ts,BiasNHWCKernel,SALU,#,18.49361004233905
lstm_ada_grad_ts,BiasNHWCKernel,SMEM,#,28.991470896908506
lstm_ada_grad_ts,BiasNHWCKernel,STALL,#,0.0
lstm_ada_grad_ts,BiasNHWCKernel,TA,#,0.0
lstm_ada_grad_ts,BiasNHWCKernel,TCC,#,5.449659398316687
lstm_ada_grad_ts,BiasNHWCKernel,VALU,#,0.0
lstm_ada_grad_ts,BiasNHWCKernel,VMEM,#,0.0
lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,EA,#,0.0
lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,FLAT,#,0.0
lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,GDS,#,0.0
lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,LDS,#,0.0
lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,SALU,#,15.127139838453774
lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,SMEM,#,0.0
lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,STALL,#,0.0
lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,TA,#,0.0
lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,TCC,#,0.0
lstm_ada_grad_ts,CwiseFusedMulAdd2Kernel,VMEM,#,0.0
lstm_ada_grad_ts,CwiseFusedMulAddKernel,EA,#,0.10109553302711793
lstm_ada_grad_ts,CwiseFusedMulAddKernel,FLAT,#,0.0
lstm_ada_grad_ts,CwiseFusedMulAddKernel,GDS,#,0.0
lstm_ada_grad_ts,CwiseFusedMulAddKernel,LDS,#,0.0
lstm_ada_grad_ts,CwiseFusedMulAddKernel,SMEM,#,0.0
lstm_ada_grad_ts,CwiseFusedMulAddKernel,STALL,#,0.0
lstm_ada_grad_ts,CwiseFusedMulAddKernel,TA,#,0.0
lstm_ada_grad_ts,CwiseFusedMulAddKernel,TCC,#,0.10109553302711793
lstm_ada_grad_ts,CwiseFusedMulAddKernel,VALU,#,0.0
lstm_ada_grad_ts,CwiseFusedMulAddKernel,VMEM,#,0.0
lstm_ada_grad_ts,EigenMetaKernel,ALU,#,2.96330913410896
lstm_ada_grad_ts,EigenMetaKernel,EA,#,0.0
lstm_ada_grad_ts,EigenMetaKernel,FLAT,#,0.0
lstm_ada_grad_ts,EigenMetaKernel,GDS,#,0.0
lstm_ada_grad_ts,EigenMetaKernel,LDS,#,0.0
lstm_ada_grad_ts,EigenMetaKernel,SALU,#,0.0
lstm_ada_grad_ts,EigenMetaKernel,SMEM,#,0.0
lstm_ada_grad_ts,EigenMetaKernel,STALL,#,0.0
lstm_ada_grad_ts,EigenMetaKernel,TA,#,0.0
lstm_ada_grad_ts,EigenMetaKernel,TCC,#,0.0
lstm_ada_grad_ts,EigenMetaKernel,VMEM,#,0.0
lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,ALU,#,7.532170722907006
lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,EA,#,5.380538112287258
lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,FLAT,#,0.0
lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,GDS,#,0.0
lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,LDS,#,0.0
lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,SALU,#,7.498048396658463
lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,SMEM,#,0.01702274512017654
lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,TCC,#,7.414420570287106
lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,VALU,#,0.04133745558568824
lstm_ada_grad_ts,FillPhiloxRandomKernelLaunch,VMEM,#,0.0
lstm_ada_grad_ts,SplitOpKernel,EA,#,0.0
lstm_ada_grad_ts,SplitOpKernel,FLAT,#,0.0
lstm_ada_grad_ts,SplitOpKernel,GDS,#,0.0
lstm_ada_grad_ts,SplitOpKernel,LDS,#,0.0
lstm_ada_grad_ts,SplitOpKernel,SALU,#,20.143263375206537
lstm_ada_grad_ts,SplitOpKernel,SMEM,#,0.0
lstm_ada_grad_ts,SplitOpKernel,STALL,#,0.0
lstm_ada_grad_ts,SplitOpKernel,TA,#,0.0
lstm_ada_grad_ts,SplitOpKernel,TCC,#,0.0
lstm_ada_grad_ts,SplitOpKernel,VALU,#,0.0
lstm_ada_grad_ts,SplitOpKernel,VMEM,#,0.0
lstm_ada_grad_ts,__amd_rocclr_copyBuffer.kd,ALU,#,0.21373655200497277
lstm_ada_grad_ts,__amd_rocclr_copyBuffer.kd,EA,#,0.0
lstm_ada_grad_ts,__amd_rocclr_copyBuffer.kd,FLAT,#,0.0
lstm_ada_grad_ts,__amd_rocclr_copyBuffer.kd,GDS,#,0.0
lstm_ada_grad_ts,__amd_rocclr_copyBuffer.kd,SALU,#,0.0
lstm_ada_grad_ts,__amd_rocclr_copyBuffer.kd,SMEM,#,0.0
lstm_ada_grad_ts,__amd_rocclr_copyBuffer.kd,STALL,#,0.0
lstm_ada_grad_ts,__amd_rocclr_copyBuffer.kd,TA,#,0.0
lstm_ada_grad_ts,__amd_rocclr_copyBuffer.kd,TCC,#,0.0
lstm_ada_grad_ts,__amd_rocclr_copyBuffer.kd,VALU,#,0.21373655200497277
lstm_ada_grad_ts,__amd_rocclr_copyBuffer.kd,VMEM,#,0.0
lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,ALU,#,22.702670592633577
lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,EA,#,12.61040326199263
lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,FLAT,#,9.999806074166639
lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,GDS,#,0.0
lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,LDS,#,0.0
lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,SALU,#,9.020127404466837
lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,SMEM,#,0.0
lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,STALL,#,0.0
lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,TA,#,0.0
lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,TCC,#,12.61040326199263
lstm_ada_grad_ts,__amd_rocclr_fillBuffer.kd,VMEM,#,0.0
lstm_grad_ts,BiasNHWCKernel,EA,#,7.014632963634293
lstm_grad_ts,BiasNHWCKernel,FLAT,#,0.0
lstm_grad_ts,BiasNHWCKernel,GDS,#,0.0
lstm_grad_ts,BiasNHWCKernel,LDS,#,0.0
lstm_grad_ts,BiasNHWCKernel,SALU,#,19.540246067550726
lstm_grad_ts,BiasNHWCKernel,SMEM,#,0.0
lstm_grad_ts,BiasNHWCKernel,STALL,#,0.0
lstm_grad_ts,BiasNHWCKernel,TA,#,0.0
lstm_grad_ts,BiasNHWCKernel,TCC,#,7.1205053220264265
lstm_grad_ts,BiasNHWCKernel,VALU,#,0.0
lstm_grad_ts,BiasNHWCKernel,VMEM,#,0.0
lstm_grad_ts,CwiseFusedMulAdd2Kernel,EA,#,0.0
lstm_grad_ts,CwiseFusedMulAdd2Kernel,FLAT,#,0.0
lstm_grad_ts,CwiseFusedMulAdd2Kernel,GDS,#,0.0
lstm_grad_ts,CwiseFusedMulAdd2Kernel,LDS,#,0.0
lstm_grad_ts,CwiseFusedMulAdd2Kernel,SALU,#,0.07478301664722853
lstm_grad_ts,CwiseFusedMulAdd2Kernel,SMEM,#,0.0
lstm_grad_ts,CwiseFusedMulAdd2Kernel,STALL,#,0.0
lstm_grad_ts,CwiseFusedMulAdd2Kernel,TA,#,0.0
lstm_grad_ts,CwiseFusedMulAdd2Kernel,TCC,#,0.0
lstm_grad_ts,CwiseFusedMulAdd2Kernel,VMEM,#,0.0
lstm_grad_ts,CwiseFusedMulAddKernel,EA,#,0.0
lstm_grad_ts,CwiseFusedMulAddKernel,FLAT,#,0.0
lstm_grad_ts,CwiseFusedMulAddKernel,GDS,#,0.0
lstm_grad_ts,CwiseFusedMulAddKernel,LDS,#,0.0
lstm_grad_ts,CwiseFusedMulAddKernel,SMEM,#,0.0
lstm_grad_ts,CwiseFusedMulAddKernel,STALL,#,0.0
lstm_grad_ts,CwiseFusedMulAddKernel,TA,#,0.0
lstm_grad_ts,CwiseFusedMulAddKernel,TCC,#,0.0
lstm_grad_ts,CwiseFusedMulAddKernel,VALU,#,0.0
lstm_grad_ts,CwiseFusedMulAddKernel,VMEM,#,0.0
lstm_grad_ts,EigenMetaKernel,EA,#,0.6174941607701935
lstm_grad_ts,EigenMetaKernel,FLAT,#,0.0
lstm_grad_ts,EigenMetaKernel,GDS,#,0.0
lstm_grad_ts,EigenMetaKernel,LDS,#,0.0
lstm_grad_ts,EigenMetaKernel,SALU,#,0.0
lstm_grad_ts,EigenMetaKernel,SMEM,#,0.0
lstm_grad_ts,EigenMetaKernel,STALL,#,0.0
lstm_grad_ts,EigenMetaKernel,TA,#,0.0
lstm_grad_ts,EigenMetaKernel,TCC,#,0.6174941607701935
lstm_grad_ts,EigenMetaKernel,VMEM,#,0.0
lstm_grad_ts,FillPhiloxRandomKernelLaunch,ALU,#,0.0
lstm_grad_ts,FillPhiloxRandomKernelLaunch,EA,#,0.0
lstm_grad_ts,FillPhiloxRandomKernelLaunch,FLAT,#,0.0
lstm_grad_ts,FillPhiloxRandomKernelLaunch,GDS,#,0.0
lstm_grad_ts,FillPhiloxRandomKernelLaunch,LDS,#,0.0
lstm_grad_ts,FillPhiloxRandomKernelLaunch,SALU,#,0.0
lstm_grad_ts,FillPhiloxRandomKernelLaunch,SMEM,#,0.0
lstm_grad_ts,FillPhiloxRandomKernelLaunch,STALL,#,19.413116636142515
lstm_grad_ts,FillPhiloxRandomKernelLaunch,TCC,#,0.0
lstm_grad_ts,FillPhiloxRandomKernelLaunch,VALU,#,0.0
lstm_grad_ts,FillPhiloxRandomKernelLaunch,VMEM,#,0.0
lstm_grad_ts,SplitOpKernel,EA,#,3.784146226528007
lstm_grad_ts,SplitOpKernel,FLAT,#,0.0
lstm_grad_ts,SplitOpKernel,GDS,#,0.0
lstm_grad_ts,SplitOpKernel,LDS,#,0.0
lstm_grad_ts,SplitOpKernel,SALU,#,28.683412973358735
lstm_grad_ts,SplitOpKernel,SMEM,#,0.0
lstm_grad_ts,SplitOpKernel,STALL,#,0.31829173425603763
lstm_grad_ts,SplitOpKernel,TA,#,0.42495280966594606
lstm_grad_ts,SplitOpKernel,TCC,#,3.825157766707432
lstm_grad_ts,SplitOpKernel,VALU,#,0.9195687047117262
lstm_grad_ts,SplitOpKernel,VMEM,#,0.0
lstm_grad_ts,__amd_rocclr_copyBuffer.kd,ALU,#,0.0
lstm_grad_ts,__amd_rocclr_copyBuffer.kd,EA,#,2.0699880983510166
lstm_grad_ts,__amd_rocclr_copyBuffer.kd,FLAT,#,0.0
lstm_grad_ts,__amd_rocclr_copyBuffer.kd,GDS,#,0.0
lstm_grad_ts,__amd_rocclr_copyBuffer.kd,LDS,#,0.0
lstm_grad_ts,__amd_rocclr_copyBuffer.kd,SALU,#,0.0
lstm_grad_ts,__amd_rocclr_copyBuffer.kd,SMEM,#,0.0
lstm_grad_ts,__amd_rocclr_copyBuffer.kd,STALL,#,0.0
lstm_grad_ts,__amd_rocclr_copyBuffer.kd,TA,#,2.4407144094278466
lstm_grad_ts,__amd_rocclr_copyBuffer.kd,VALU,#,0.0
lstm_grad_ts,__amd_rocclr_copyBuffer.kd,VMEM,#,3.978409376133496
lstm_grad_ts,__amd_rocclr_fillBuffer.kd,EA,#,5.1805586362271505
lstm_grad_ts,__amd_rocclr_fillBuffer.kd,FLAT,#,19.39666543108095
lstm_grad_ts,__amd_rocclr_fillBuffer.kd,GDS,#,0.0
lstm_grad_ts,__amd_rocclr_fillBuffer.kd,LDS,#,0.0
lstm_grad_ts,__amd_rocclr_fillBuffer.kd,SALU,#,0.0
lstm_grad_ts,__amd_rocclr_fillBuffer.kd,SMEM,#,4.0464826684863064
lstm_grad_ts,__amd_rocclr_fillBuffer.kd,STALL,#,0.0
lstm_grad_ts,__amd_rocclr_fillBuffer.kd,TA,#,0.8971447094100693
lstm_grad_ts,__amd_rocclr_fillBuffer.kd,TCC,#,11.633530555142768
lstm_grad_ts,__amd_rocclr_fillBuffer.kd,VMEM,#,0.0
lstm_adam_ts,BiasNHWCKernel,EA,#,2.2547022572275366
lstm_adam_ts,BiasNHWCKernel,FLAT,#,0.023456988265924128
lstm_adam_ts,BiasNHWCKernel,GDS,#,0.0
lstm_adam_ts,BiasNHWCKernel,LDS,#,0.0
lstm_adam_ts,BiasNHWCKernel,SALU,#,15.648058894666061
lstm_adam_ts,BiasNHWCKernel,SMEM,#,0.0
lstm_adam_ts,BiasNHWCKernel,STALL,#,0.0
lstm_adam_ts,BiasNHWCKernel,TA,#,0.0
lstm_adam_ts,BiasNHWCKernel,TCC,#,2.2547022572275366
lstm_adam_ts,BiasNHWCKernel,VALU,#,0.0
lstm_adam_ts,BiasNHWCKernel,VMEM,#,0.0
lstm_adam_ts,CwiseFusedMulAdd2Kernel,EA,#,2.561145674895926
lstm_adam_ts,CwiseFusedMulAdd2Kernel,FLAT,#,0.0
lstm_adam_ts,CwiseFusedMulAdd2Kernel,GDS,#,0.0
lstm_adam_ts,CwiseFusedMulAdd2Kernel,LDS,#,0.0
lstm_adam_ts,CwiseFusedMulAdd2Kernel,SALU,#,19.09619319843554
lstm_adam_ts,CwiseFusedMulAdd2Kernel,SMEM,#,0.0
lstm_adam_ts,CwiseFusedMulAdd2Kernel,STALL,#,0.0
lstm_adam_ts,CwiseFusedMulAdd2Kernel,TA,#,0.0
lstm_adam_ts,CwiseFusedMulAdd2Kernel,TCC,#,3.848270316185154
lstm_adam_ts,CwiseFusedMulAdd2Kernel,VALU,#,29.997721239546028
lstm_adam_ts,CwiseFusedMulAdd2Kernel,VMEM,#,0.0
lstm_adam_ts,CwiseFusedMulAddKernel,ALU,#,0.7564827953636778
lstm_adam_ts,CwiseFusedMulAddKernel,EA,#,0.0
lstm_adam_ts,CwiseFusedMulAddKernel,FLAT,#,0.0
lstm_adam_ts,CwiseFusedMulAddKernel,GDS,#,0.0
lstm_adam_ts,CwiseFusedMulAddKernel,LDS,#,0.0
lstm_adam_ts,CwiseFusedMulAddKernel,SALU,#,0.0
lstm_adam_ts,CwiseFusedMulAddKernel,SMEM,#,0.005319001644921163
lstm_adam_ts,CwiseFusedMulAddKernel,STALL,#,0.0
lstm_adam_ts,CwiseFusedMulAddKernel,TA,#,0.0
lstm_adam_ts,CwiseFusedMulAddKernel,VALU,#,0.24797417516566617
lstm_adam_ts,CwiseFusedMulAddKernel,VMEM,#,0.0
lstm_adam_ts,EigenMetaKernel,EA,#,0.536193570141197
lstm_adam_ts,EigenMetaKernel,FLAT,#,0.0
lstm_adam_ts,EigenMetaKernel,GDS,#,0.0
lstm_adam_ts,EigenMetaKernel,LDS,#,0.0
lstm_adam_ts,EigenMetaKernel,SALU,#,0.0
lstm_adam_ts,EigenMetaKernel,SMEM,#,0.0
lstm_adam_ts,EigenMetaKernel,STALL,#,0.0
lstm_adam_ts,EigenMetaKernel,TA,#,0.0
lstm_adam_ts,EigenMetaKernel,TCC,#,0.536193570141197
lstm_adam_ts,EigenMetaKernel,VALU,#,0.3727250209048961
lstm_adam_ts,EigenMetaKernel,VMEM,#,0.0
lstm_adam_ts,FillPhiloxRandomKernelLaunch,ALU,#,0.08028453084970577
lstm_adam_ts,FillPhiloxRandomKernelLaunch,EA,#,0.019183477885054145
lstm_adam_ts,FillPhiloxRandomKernelLaunch,FLAT,#,0.0
lstm_adam_ts,FillPhiloxRandomKernelLaunch,GDS,#,0.0
lstm_adam_ts,FillPhiloxRandomKernelLaunch,SALU,#,0.0
lstm_adam_ts,FillPhiloxRandomKernelLaunch,SMEM,#,0.0
lstm_adam_ts,FillPhiloxRandomKernelLaunch,STALL,#,0.0
lstm_adam_ts,FillPhiloxRandomKernelLaunch,TA,#,0.0
lstm_adam_ts,FillPhiloxRandomKernelLaunch,TCC,#,0.019183477885054145
lstm_adam_ts,FillPhiloxRandomKernelLaunch,VALU,#,0.08028453084970577
lstm_adam_ts,FillPhiloxRandomKernelLaunch,VMEM,#,0.0
lstm_adam_ts,SplitOpKernel,EA,#,14.279947848157517
lstm_adam_ts,SplitOpKernel,FLAT,#,0.0
lstm_adam_ts,SplitOpKernel,GDS,#,0.0
lstm_adam_ts,SplitOpKernel,LDS,#,0.0
lstm_adam_ts,SplitOpKernel,SALU,#,1.4081602966526054
lstm_adam_ts,SplitOpKernel,SMEM,#,14.611287177696312
lstm_adam_ts,SplitOpKernel,STALL,#,1.2738609367998202
lstm_adam_ts,SplitOpKernel,TA,#,1.2738609367998202
lstm_adam_ts,SplitOpKernel,TCC,#,14.279947848157517
lstm_adam_ts,SplitOpKernel,VALU,#,0.0
lstm_adam_ts,SplitOpKernel,VMEM,#,0.0
lstm_adam_ts,__amd_rocclr_copyBuffer.kd,ALU,#,0.44264642795690534
lstm_adam_ts,__amd_rocclr_copyBuffer.kd,EA,#,0.0
lstm_adam_ts,__amd_rocclr_copyBuffer.kd,FLAT,#,0.0
lstm_adam_ts,__amd_rocclr_copyBuffer.kd,GDS,#,0.0
lstm_adam_ts,__amd_rocclr_copyBuffer.kd,SALU,#,0.0
lstm_adam_ts,__amd_rocclr_copyBuffer.kd,SMEM,#,0.0
lstm_adam_ts,__amd_rocclr_copyBuffer.kd,STALL,#,0.0
lstm_adam_ts,__amd_rocclr_copyBuffer.kd,TA,#,0.0
lstm_adam_ts,__amd_rocclr_copyBuffer.kd,TCC,#,0.0
lstm_adam_ts,__amd_rocclr_copyBuffer.kd,VALU,#,0.44264642795690534
lstm_adam_ts,__amd_rocclr_copyBuffer.kd,VMEM,#,0.0
lstm_adam_ts,__amd_rocclr_fillBuffer.kd,EA,#,22.172504182384113
lstm_adam_ts,__amd_rocclr_fillBuffer.kd,FLAT,#,0.0
lstm_adam_ts,__amd_rocclr_fillBuffer.kd,GDS,#,0.0
lstm_adam_ts,__amd_rocclr_fillBuffer.kd,LDS,#,0.0
lstm_adam_ts,__amd_rocclr_fillBuffer.kd,SALU,#,0.0
lstm_adam_ts,__amd_rocclr_fillBuffer.kd,SMEM,#,0.0
lstm_adam_ts,__amd_rocclr_fillBuffer.kd,STALL,#,0.0
lstm_adam_ts,__amd_rocclr_fillBuffer.kd,TA,#,0.0
lstm_adam_ts,__amd_rocclr_fillBuffer.kd,TCC,#,17.98809671728825
lstm_adam_ts,__amd_rocclr_fillBuffer.kd,VMEM,#,0.0
rnn_ada_grad_ts,BiasGradNHWC_SharedAtomics,EA,#,7.3729623847769945
rnn_ada_grad_ts,BiasGradNHWC_SharedAtomics,FLAT,#,0.0
rnn_ada_grad_ts,BiasGradNHWC_SharedAtomics,GDS,#,0.0
rnn_ada_grad_ts,BiasGradNHWC_SharedAtomics,LDS,#,0.0
rnn_ada_grad_ts,BiasGradNHWC_SharedAtomics,SALU,#,0.0
rnn_ada_grad_ts,BiasGradNHWC_SharedAtomics,SMEM,#,0.0
rnn_ada_grad_ts,BiasGradNHWC_SharedAtomics,STALL,#,0.0
rnn_ada_grad_ts,BiasGradNHWC_SharedAtomics,TA,#,0.0
rnn_ada_grad_ts,BiasGradNHWC_SharedAtomics,TCC,#,7.00588179377475
rnn_ada_grad_ts,BiasGradNHWC_SharedAtomics,VMEM,#,0.0
rnn_ada_grad_ts,BiasNHWCKernel,EA,#,0.0
rnn_ada_grad_ts,BiasNHWCKernel,FLAT,#,2.1018690678135226
rnn_ada_grad_ts,BiasNHWCKernel,GDS,#,0.0
rnn_ada_grad_ts,BiasNHWCKernel,LDS,#,0.0
rnn_ada_grad_ts,BiasNHWCKernel,SALU,#,1.3267210760638195
rnn_ada_grad_ts,BiasNHWCKernel,SMEM,#,0.24037329439016158
rnn_ada_grad_ts,BiasNHWCKernel,STALL,#,1.3334432797070697
rnn_ada_grad_ts,BiasNHWCKernel,TA,#,2.096129844929851
rnn_ada_grad_ts,BiasNHWCKernel,TCC,#,0.9375321660348714
rnn_ada_grad_ts,BiasNHWCKernel,VALU,#,24.769558749670132
rnn_ada_grad_ts,BiasNHWCKernel,VMEM,#,0.0
rnn_ada_grad_ts,ColumnReduceKernel,EA,#,8.195651603586263
rnn_ada_grad_ts,ColumnReduceKernel,FLAT,#,0.0
rnn_ada_grad_ts,ColumnReduceKernel,GDS,#,0.0
rnn_ada_grad_ts,ColumnReduceKernel,LDS,#,2.2002386510256433
rnn_ada_grad_ts,ColumnReduceKernel,SALU,#,0.0
rnn_ada_grad_ts,ColumnReduceKernel,SMEM,#,2.0414572958401767
rnn_ada_grad_ts,ColumnReduceKernel,STALL,#,0.0
rnn_ada_grad_ts,ColumnReduceKernel,TA,#,3.4341180643161717
rnn_ada_grad_ts,ColumnReduceKernel,TCC,#,4.139358894180479
rnn_ada_grad_ts,ColumnReduceKernel,VMEM,#,0.0
rnn_ada_grad_ts,CwiseFusedMulAddKernel,ALU,#,9.673025624863964
rnn_ada_grad_ts,CwiseFusedMulAddKernel,EA,#,0.6328382884235874
rnn_ada_grad_ts,CwiseFusedMulAddKernel,FLAT,#,0.0
rnn_ada_grad_ts,CwiseFusedMulAddKernel,GDS,#,0.0
rnn_ada_grad_ts,CwiseFusedMulAddKernel,LDS,#,0.0
rnn_ada_grad_ts,CwiseFusedMulAddKernel,SMEM,#,4.908085856773604
rnn_ada_grad_ts,CwiseFusedMulAddKernel,STALL,#,1.8466161122672635
rnn_ada_grad_ts,CwiseFusedMulAddKernel,TA,#,0.0
rnn_ada_grad_ts,CwiseFusedMulAddKernel,TCC,#,0.6328382884235874
rnn_ada_grad_ts,CwiseFusedMulAddKernel,VALU,#,58.67430123318106
rnn_ada_grad_ts,CwiseFusedMulAddKernel,VMEM,#,0.0
rnn_ada_grad_ts,EigenMetaKernel,ALU,#,21.612567524056526
rnn_ada_grad_ts,EigenMetaKernel,EA,#,0.0
rnn_ada_grad_ts,EigenMetaKernel,FLAT,#,0.0
rnn_ada_grad_ts,EigenMetaKernel,GDS,#,0.0
rnn_ada_grad_ts,EigenMetaKernel,LDS,#,0.0
rnn_ada_grad_ts,EigenMetaKernel,SALU,#,0.0
rnn_ada_grad_ts,EigenMetaKernel,SMEM,#,0.0
rnn_ada_grad_ts,EigenMetaKernel,STALL,#,0.0
rnn_ada_grad_ts,EigenMetaKernel,TA,#,0.0
rnn_ada_grad_ts,EigenMetaKernel,TCC,#,0.0
rnn_ada_grad_ts,EigenMetaKernel,VMEM,#,0.0
rnn_ada_grad_ts,FillPhiloxRandomKernelLaunch,ALU,#,65.75659737030189
rnn_ada_grad_ts,FillPhiloxRandomKernelLaunch,EA,#,0.027939973156687614
rnn_ada_grad_ts,FillPhiloxRandomKernelLaunch,FLAT,#,0.0
rnn_ada_grad_ts,FillPhiloxRandomKernelLaunch,GDS,#,0.0
rnn_ada_grad_ts,FillPhiloxRandomKernelLaunch,LDS,#,0.0
rnn_ada_grad_ts,FillPhiloxRandomKernelLaunch,SMEM,#,0.0
rnn_ada_grad_ts,FillPhiloxRandomKernelLaunch,STALL,#,0.0
rnn_ada_grad_ts,FillPhiloxRandomKernelLaunch,TA,#,0.0
rnn_ada_grad_ts,FillPhiloxRandomKernelLaunch,TCC,#,0.027939973156687614
rnn_ada_grad_ts,FillPhiloxRandomKernelLaunch,VALU,#,66.92268008036214
